"","probabilities"
"1",0.0601943833295767
"2",0.0601955055540373
"3",0.0601963116135704
"4",0.0601943257193068
"5",0.0601939804007529
"6",0.0601949959023926
"7",0.0601955678963336
"8",0.0601955985850726
"9",0.0601966981131024
"10",0.0601918464934596
"11",0.0601958728328693
"12",0.0601958878156846
"13",0.060195279768086
"14",0.0601950411179024
"15",0.0601959482626469
"16",0.0601949562450823
"17",0.0601963078557727
"18",0.0601948379095097
"19",0.060192961152688
"20",0.0601950689204481
"21",0.0601963077815542
"22",0.0601964279827072
"23",0.0601964592168983
"24",0.0601911530579857
"25",0.0601954835394728
"26",0.0601958499900251
"27",0.0601943191898859
"28",0.0601965128104719
"29",0.0601956143698781
"30",0.0602045289092025
"31",0.0601949328535814
"32",0.0601955049186667
"33",0.0601953467641407
"34",0.0601945490960454
"35",0.0601936935075575
"36",0.0601956266632591
"37",0.0601953343192746
"38",0.0601990947832324
"39",0.0601957038671518
"40",0.06019468407321
"41",0.0601638480966694
"42",0.0601934056691206
"43",0.0601953950943151
"44",0.0601965638904329
"45",0.0601948965692095
"46",0.0601943267802497
"47",0.0601940636180017
"48",0.0601967060372548
"49",0.0601955498422518
"50",0.060196447104415
"51",0.0601953687279152
"52",0.0601944924467102
"53",0.0601967234047023
"54",0.0601954158023731
"55",0.0601958137110508
"56",0.0601952440042864
"57",0.0601951979262734
"58",0.0601935892037497
"59",0.0601941136783369
"60",0.0601947128995706
"61",0.060194724429602
"62",0.0601986089530214
"63",0.0601949540442559
"64",0.0601955115568664
"65",0.0601953479179211
"66",0.0601953300654135
"67",0.0601974989314363
"68",0.0601937436409684
"69",0.0601959705674746
"70",0.0601910476288497
"71",0.060195216624777
"72",0.0601939965258259
"73",0.0601961744373235
"74",0.0601931027372839
"75",0.0601962392579943
"76",0.0601958261190858
"77",0.0601957524892858
"78",0.0601952227459221
"79",0.0601991527309648
"80",0.0601952041844685
"81",0.0601953092762177
"82",0.0601965865180079
"83",0.0601945501671692
"84",0.0601946172197257
"85",0.0601970090953335
"86",0.0601960819554377
"87",0.0601935261475179
"88",0.0601951068724056
"89",0.0601945076782618
"90",0.0601943006547553
